id,title,release_date,vote_average,vote_count,popularity,budget,revenue,runtime,genres,spoken_languages
157350,Divergent,2014-03-14,6.9,13154,12.0111,85000000,288885818,139,"Action, Adventure, Science Fiction",English
954,Mission: Impossible,1996-05-22,7.0,9610,11.789,80000000,457696391,110,"Adventure, Action, Thriller","English, French, Czech"
2082,Halloween,2007-08-31,6.2,2457,11.7868,15000000,80460948,110,Horror,English
9820,The Parent Trap,1998-07-28,7.2,4372,11.7852,15000000,92108518,128,"Comedy, Family, Romance","English, French, Italian, Spanish"
62,2001: A Space Odyssey,1968-04-02,8.1,12112,11.7829,12000000,71923560,149,"Science Fiction, Mystery, Adventure","English, Russian"
302946,The Accountant,2016-10-13,7.129,7022,11.7801,44000000,155160045,128,"Crime, Thriller, Drama",English
1045938,G20,2025-04-10,6.469,600,11.7784,0,0,108,"Action, Mystery, Drama",English
2109,Rush Hour,1998-09-18,7.057,5367,11.7612,33000000,244721064,97,"Action, Comedy, Crime","Cantonese, Mandarin, English"
957121,The Man in My Basement,2025-09-12,5.118,34,10.9649,0,2942,115,"Horror, Mystery, Thriller",English
12092,Alice in Wonderland,1951-07-28,7.19,6090,11.749,3000000,57200000,75,"Animation, Family, Fantasy, Adventure",English
7512,Idiocracy,2006-09-01,6.355,3290,11.7425,30000000,495303,84,"Comedy, Science Fiction, Adventure",English
454626,Sonic the Hedgehog,2020-02-12,7.299,10123,11.7369,85000000,319715683,99,"Action, Science Fiction, Comedy, Family",English
381288,Split,2017-01-19,7.342,17919,11.3327,9000000,278454358,117,"Horror, Thriller",English
1607,A Bronx Tale,1993-10-01,7.873,2687,11.724,22000000,17287898,121,"Drama, Crime","English, Italian"
1954,The Butterfly Effect,2004-01-17,7.573,7881,11.7237,13000000,96800000,113,"Science Fiction, Thriller",English
169,Predator 2,1990-11-21,6.289,3579,11.7056,35000000,57120318,108,"Science Fiction, Action, Thriller",English
46195,Rio,2011-04-03,6.754,6960,11.6889,90000000,483866772,96,"Animation, Adventure, Comedy, Family","English, Portuguese"
2675,Signs,2002-08-02,6.7,5959,11.6852,72000000,408200000,106,"Drama, Thriller, Science Fiction, Mystery","English, Portuguese"
1271,300,2007-03-07,7.189,14278,11.6818,65000000,456082343,116,"Action, Adventure, War",English
353081,Mission: Impossible - Fallout,2018-07-25,7.443,8784,11.0195,178000000,791658205,147,"Action, Adventure","English, French"
624860,The Matrix Resurrections,2021-12-16,6.36,6158,13.1254,190000000,156497322,147,"Science Fiction, Action, Adventure",English
14161,2012,2009-10-10,5.863,12371,13.1351,200000000,791217826,158,"Action, Adventure, Science Fiction","Russian, Hindi, German, Italian, Latin, French, Mandarin, English, Portuguese, Tibetan, Spanish"
1137350,The Phoenician Scheme,2025-05-23,6.67,583,10.0615,30000000,40313783,102,"Comedy, Adventure","English, French, Spanish"
851644,20th Century Girl,2022-10-06,8.2,772,11.8316,119,0,119,"Romance, Drama",Korean
9476,A Knight's Tale,2001-05-11,6.9,3229,11.2957,65000000,117487473,133,"Adventure, Drama, Romance, Action",English
157350,Divergent,2014-03-14,6.9,13154,12.0111,85000000,288885818,139,"Action, Adventure, Science Fiction",English
9470,Kung Fu Hustle,2004-02-10,7.5,2999,11.3197,20000000,102034104,99,"Action, Comedy, Crime, Fantasy",Cantonese
954,Mission: Impossible,1996-05-22,7.0,9610,11.789,80000000,457696391,110,"Adventure, Action, Thriller","English, French, Czech"
11815,The Fly,1958-07-16,7.012,577,8.8821,700000,3000000,94,"Science Fiction, Horror, Drama","English, French"
4982,American Gangster,2007-11-02,7.59,5763,10.1535,100000000,269755430,157,"Drama, Crime",English
1255795,Putin,2025-01-09,5.857,42,10.6011,15000000,0,109,"Thriller, War, Crime",English
3597,I Know What You Did Last Summer,1997-10-17,5.996,3094,10.9924,17000000,125586134,102,"Horror, Thriller, Mystery",English
8355,Ice Age: Dawn of the Dinosaurs,2009-06-26,6.763,8640,11.2146,90000000,886686817,94,"Animation, Comedy, Family, Adventure",English
9016,Treasure Planet,2002-11-26,7.562,4439,11.1656,140000000,109578115,96,"Science Fiction, Adventure, Animation, Family, Fantasy",English
957121,The Man in My Basement,2025-09-12,5.118,34,10.9649,0,2942,115,"Horror, Mystery, Thriller",English
10340,Lady and the Tramp,1955-06-22,7.123,5484,10.5791,4000000,36359037,76,"Family, Animation, Romance",English
1724,The Incredible Hulk,2008-06-12,6.225,12304,11.8274,150000000,264770996,114,"Science Fiction, Action, Adventure","Portuguese, Spanish, English"
9560,A Walk in the Clouds,1995-05-27,7.353,1083,11.0895,20000000,50012507,103,"Drama, Romance",English
381288,Split,2017-01-19,7.342,17919,11.3327,9000000,278454358,117,"Horror, Thriller",English
169,Predator 2,1990-11-21,6.289,3579,11.7056,35000000,57120318,108,"Science Fiction, Action, Thriller",English
565,The Ring,2002-10-18,6.688,6423,11.4876,48000000,249348933,115,"Horror, Mystery",English
161,Ocean's Eleven,2001-12-07,7.451,12116,11.4672,85000000,450717150,116,"Thriller, Crime","Mandarin, English, Italian"
22683,Gifted Hands: The Ben Carson Story,2009-02-07,7.794,754,11.443,0,0,86,Drama,English
698508,Redeeming Love,2022-01-21,7.849,657,11.4376,30000000,9464198,134,"Romance, Drama, Western",English
950,Ice Age: The Meltdown,2006-03-29,6.7,10083,11.4004,80000000,660998756,91,"Animation, Family, Comedy, Adventure",English
949977,X-Deal 2,2022-03-25,5.846,13,11.3931,0,0,110,Drama,Tagalog
436270,Black Adam,2022-10-19,6.836,6748,10.8469,200000000,393452111,125,"Action, Adventure, Science Fiction",English
82675,Taken 2,2012-09-27,6.4,6891,11.3857,45000000,376100000,91,"Action, Crime, Thriller","English, Turkish, Arabic"
90980,On Our Merry Way,1948-02-03,5.467,15,11.3681,0,0,107,"Comedy, Music, Romance",English
81188,Rise of the Guardians,2012-11-21,7.4,6952,11.3535,145000000,306941670,97,"Animation, Family, Fantasy, Action, Adventure","French, English"
896536,The Legend of Ochi,2025-04-18,6.266,214,11.349,10000000,4588865,95,"Family, Fantasy, Adventure",English
1226406,Love Hurts,2025-02-06,5.729,286,11.3464,18000000,17669058,83,"Action, Comedy, Romance",English
1050035,Monster,2023-06-02,7.927,769,11.3455,0,0,125,"Mystery, Thriller, Drama",Japanese
1064486,Memoir of a Snail,2024-10-17,8.06,674,11.3446,4350000,7,94,"Animation, Drama, Comedy","English, French"
774370,Dog Man,2025-01-24,7.7,303,11.9871,40000000,145550471,89,"Family, Comedy, Adventure, Animation",English
38700,Bad Boys for Life,2020-01-15,7.129,8527,11.3364,90000000,426505244,124,"Thriller, Action, Crime","English, Spanish"
1127110,Diablo,2025-06-13,7.2,143,11.3363,0,0,91,"Action, Thriller, Crime","English, Spanish"
1114513,Speak No Evil,2024-09-11,7.18,1762,11.3265,15000000,76756109,110,"Horror, Thriller",English
508642,Gonjiam: Haunted Asylum,2018-03-28,7.3,836,11.3226,0,21041950,95,"Horror, Mystery",Korean
9470,Kung Fu Hustle,2004-02-10,7.5,2999,11.3197,20000000,102034104,99,"Action, Comedy, Crime, Fantasy",Cantonese
858485,Kantara,2022-09-30,7.14,121,11.2989,1960000,60447800,147,"Action, Adventure, Thriller","Kannada, Malayalam"
9476,A Knight's Tale,2001-05-11,6.865,3230,11.2957,65000000,117487473,133,"Adventure, Drama, Romance, Action",English
65496,Student Services,2010-01-18,5.3,135,11.2919,0,0,101,Drama,"Italian, French"
2758,Addams Family Values,1993-11-19,6.971,3193,11.2915,47000000,48919043,94,"Comedy, Family, Fantasy",English
1419229,Silent Zone,2025-03-07,6.223,56,11.2857,0,0,118,"Horror, Thriller",English
131634,The Hunger Games: Mockingjay - Part 2,2015-11-18,6.898,12996,11.2831,160000000,653428261,137,"Action, Adventure, Science Fiction",English
9100,The Craft,1996-05-03,6.779,1974,11.2712,15000000,24800000,101,"Horror, Drama, Fantasy","English, French"
293167,Kong: Skull Island,2017-03-08,6.547,10847,11.2698,185000000,566652812,118,"Action, Adventure, Fantasy","English, Vietnamese"
8835,Legally Blonde,2001-07-13,6.806,4312,11.267,18000000,141778365,96,"Comedy, Romance",English
9714,Home Alone 3,1997-12-12,5.276,3157,11.2549,32000000,79082515,102,"Comedy, Family","Polish, English"
159824,Hotel Transylvania 2,2015-09-21,6.767,5957,11.2546,80000000,473200000,89,"Animation, Comedy, Family, Fantasy",English
245891,John Wick,2014-10-22,7.452,20142,11.2537,20000000,88761661,101,"Action, Thriller","Hungarian, English, Russian"
976893,Perfect Days,2023-11-10,7.77,1632,11.2515,14000000,24094016,124,Drama,"English, Japanese"
49530,In Time,2011-10-27,6.971,11819,11.2307,40000000,173900000,109,"Action, Thriller, Science Fiction",English
901362,Trolls Band Together,2023-10-12,7.257,943,11.2276,95000000,209646030,91,"Animation, Family, Music, Fantasy, Comedy",English
480414,The Curse of La Llorona,2019-04-17,5.651,2579,11.2214,9000000,123233739,93,Horror,"English, Spanish"
1219620,All That's Left of You,2025-09-25,8.8,8,11.2156,0,276431,145,Drama,"Arabic, English, Hebrew, Polish"
8355,Ice Age: Dawn of the Dinosaurs,2009-06-26,6.762,8641,11.2146,90000000,886686817,94,"Animation, Comedy, Family, Adventure",English
262500,Insurgent,2015-03-18,6.364,10228,11.1942,110000000,297002527,119,"Action, Science Fiction, Thriller",English
639933,The Northman,2022-04-07,7.034,4749,11.19,70000000,69633110,137,"Action, Adventure, Fantasy","English, Icelandic"
530254,The Witch: Part 1. The Subversion,2018-06-27,7.873,676,11.1848,5500000,24340302,125,"Action, Mystery, Science Fiction","English, Japanese, Korean"
1484640,Swim to Me,2025-09-25,5.469,16,11.1847,0,0,102,"Drama, Crime",Spanish
96721,Rush,2013-09-02,7.726,7528,11.1787,38000000,90200000,123,"Drama, Action","English, German, Italian, French"
493529,Dungeons & Dragons: Honor Among Thieves,2023-03-23,7.331,4204,11.1675,151000000,208200000,134,"Adventure, Fantasy, Comedy",English
9016,Treasure Planet,2002-11-26,7.562,4439,11.1656,140000000,109578115,96,"Science Fiction, Adventure, Animation, Family, Fantasy",English
524047,Greenland,2020-07-29,7.1,4815,11.1641,34000000,52300000,120,"Action, Adventure, Thriller, Science Fiction",English
8247,Jumper,2008-02-13,6.161,6003,11.1608,85000000,222231186,88,"Action, Adventure, Science Fiction",English
263115,Logan,2017-02-28,7.819,19920,11.1568,97000000,619021436,137,"Action, Drama, Science Fiction","English, Spanish"
1103621,How to Make Millions Before Grandma Dies,2024-04-04,8.145,314,11.1532,1000000,73800000,126,Drama,Thai
1368,First Blood,1982-10-22,7.496,6610,11.1502,15000000,125212904,93,"Action, Adventure, Thriller, War",English
23483,Kick-Ass,2010-03-26,7.121,12045,11.1483,28000000,96188903,118,"Action, Crime",English
447277,The Little Mermaid,2023-05-18,6.3,3167,11.1479,297000000,569626289,135,"Adventure, Family, Fantasy, Romance",English
9880,The Princess Diaries,2001-08-03,6.964,5131,11.1328,37000000,165335153,115,"Comedy, Family, Romance",English
8467,Dumb and Dumber,1994-12-16,6.638,6427,11.1245,16000000,247275374,107,Comedy,English
1456349,It Was Just an Accident,2025-09-27,6.8,64,11.1201,0,0,104,"Drama, Thriller, Crime",Persian
2322,Sneakers,1992-09-09,6.902,991,11.117,23000000,105232691,126,"Comedy, Crime, Drama","English, Italian, Mandarin, French, Russian"
9732,The Lion King II: Simba's Pride,1998-10-24,6.942,4570,11.1167,0,0,81,"Family, Adventure, Animation, Drama, Romance",English
72105,Ted,2012-06-29,6.448,12811,11.0968,50000000,549368315,107,"Comedy, Fantasy",English
969492,Land of Bad,2024-02-09,7.275,1348,11.0905,18000000,7021101,113,"Action, War, Thriller",English
9560,A Walk in the Clouds,1995-05-27,7.353,1083,11.0895,20000000,50012507,103,"Drama, Romance",English
770,Gone with the Wind,1939-12-15,7.925,4217,10.676,4000000,402352579,233,"Drama, War, Romance",English
585268,War,2019-10-02,6.761,349,11.5267,24140000,67540000,152,"Action, Thriller, Adventure","English, Hindi"
629,The Usual Suspects,1995-07-19,8.171,10925,10.5412,6000000,23300000,106,"Drama, Crime, Thriller","Spanish, English, French, Hungarian"
15121,The Sound of Music,1965-03-29,7.722,3469,10.5509,8200000,286214286,174,"Drama, Family, Music, Romance","English, German"
974262,Descendants: The Rise of Red,2024-07-11,6.776,441,10.8356,0,0,92,"Fantasy, Adventure, Family, Comedy",English
9655,She's the Man,2006-03-17,6.818,3191,10.6773,20000000,57194667,105,"Comedy, Romance",English
276907,Legend,2015-09-09,7.054,4093,10.9154,25000000,42972994,132,"Crime, Thriller",English
13183,Watchmen,2009-03-04,7.344,9628,10.8951,130000000,185258983,163,"Mystery, Action, Science Fiction",English
442249,The First Purge,2018-07-04,6.002,4110,11.5204,13000000,137056262,97,"Action, Horror, Thriller",English
476669,The King's Man,2021-12-22,6.7,4839,10.2564,100000000,125897478,131,"Action, Adventure, Thriller",English
71676,Ghost Rider: Spirit of Vengeance,2011-12-10,5.005,3935,10.8135,57000000,132563930,96,"Action, Fantasy, Thriller",English
417859,Puss in Boots,2011-10-27,6.581,4328,9.8724,130000000,554987477,90,"Animation, Family, Fantasy, Adventure, Comedy, Action","English, Spanish"
1109406,Compulsion,2024-11-10,6.333,18,9.435,0,0,101,"Thriller, Horror",English
22803,Law Abiding Citizen,2009-10-15,7.386,5443,9.96,53000000,127900000,109,"Drama, Crime, Thriller",English
889737,Joker: Folie à Deux,2024-10-01,5.41,2655,10.9756,190000000,207500287,138,"Drama, Crime, Thriller",English
297090,The Torture Club,2014-07-19,5.239,46,10.9725,0,0,97,"Drama, Comedy",Japanese
154400,The Drop,2014-09-12,6.811,2306,10.9655,12600000,19054534,106,"Drama, Crime",English
101299,The Hunger Games: Catching Fire,2013-11-15,7.427,17967,10.9588,130000000,865011746,146,"Adventure, Action, Science Fiction",English
497698,Black Widow,2021-07-07,7.189,10828,10.9278,200000000,379751131,134,"Action, Adventure, Science Fiction","English, Russian"
464052,Wonder Woman 1984,2020-12-16,6.4,8802,10.9238,200000000,169601036,151,"Action, Adventure, Fantasy",English
8909,Wanted,2008-06-19,6.522,7337,10.9211,75000000,342463063,110,"Action, Thriller, Crime",English
509,Notting Hill,1999-05-21,7.264,6461,10.9189,42000000,363889678,124,"Romance, Comedy",English
37799,The Social Network,2010-10-01,7.371,12709,10.9161,40000000,224920315,121,Drama,English
91314,Transformers: Age of Extinction,2014-06-25,6.0,8499,10.9132,210000000,1104054072,165,"Science Fiction, Action, Adventure","Mandarin, English"
412092,Mom's Friend 2,2016-09-01,6.1,15,10.9089,0,0,92,Romance,Korean
426,Vertigo,1958-05-28,8.156,6069,10.8984,2479000,7808900,128,"Mystery, Romance, Thriller",English
68737,Seventh Son,2014-12-12,5.518,2570,10.8935,95000000,114178613,102,"Adventure, Fantasy",English
53182,300: Rise of an Empire,2014-03-05,6.112,6745,10.8808,110000000,337580051,102,"Action, Drama, War",English
988078,Through My Window: Across the Sea,2023-06-23,6.6,924,10.8791,0,0,110,"Romance, Drama, Comedy",Spanish
1075794,Leo,2023-11-17,7.392,1278,10.878,0,0,102,"Animation, Comedy, Family",English
82695,Les Misérables,2012-12-18,7.314,5437,10.8667,61000000,442636309,158,"History, Drama",English
37724,Skyfall,2012-10-24,7.256,15687,10.8644,200000000,1108594176,143,"Action, Adventure, Thriller",English
1311844,The Twisters,2024-06-28,5.846,81,10.8599,0,0,87,"Action, Adventure, Drama",English
1096197,No Way Up,2024-01-18,6.289,1069,10.8563,0,0,90,"Thriller, Horror, Action",English
512195,Red Notice,2021-11-04,6.753,6152,10.8534,160000000,178143,118,"Action, Comedy, Crime","English, Indonesian, Italian, Russian, Spanish"
10386,The Iron Giant,1999-08-06,7.952,5911,10.8436,50000000,23300000,86,"Animation, Family, Science Fiction, Drama",English
59940,Zebra Lounge,2001-10-04,4.262,42,10.836,0,0,93,Thriller,English
6145,Fracture,2007-04-19,7.262,4120,10.8331,10000000,91354215,113,Thriller,English
8009,Highlander,1986-03-07,6.869,2769,10.8326,19000000,12900000,116,"Adventure, Action, Fantasy",English
893723,PAW Patrol: The Mighty Movie,2023-09-21,7.0,516,10.8299,30000000,202231360,87,"Family, Comedy, Adventure, Animation",English
609681,The Marvels,2023-11-08,5.966,3142,10.8292,274800000,206136825,105,"Science Fiction, Adventure, Action","English, Urdu"
65,8 Mile,2002-11-08,7.143,7571,10.827,41000000,242875078,111,"Drama, Music",English
9378,Thir13en Ghosts,2001-10-26,6.295,2270,10.8262,42000000,68467960,91,"Horror, Thriller",English
587792,Palm Springs,2020-07-10,7.333,3438,10.8254,5000000,1818417,90,"Comedy, Romance, Science Fiction","English, Spanish"
207703,Kingsman: The Secret Service,2015-01-24,7.622,17347,10.5355,81000000,414351546,129,"Crime, Comedy, Action, Adventure","Arabic, English"
1547527,Stay,2025-10-07,3.9,6,10.1695,0,0,98,"Thriller, Horror",English
4995,Boogie Nights,1997-10-10,7.628,3361,9.7937,15000000,43101594,156,Drama,English
1195518,The Unholy Trinity,2025-06-13,6.39,73,11.0104,0,1000526,95,"Western, Adventure, Crime",English
268,Batman,1989-06-21,7.234,8249,10.6042,35000000,411348924,126,"Fantasy, Action, Crime","English, French"
605886,To Catch a Killer,2023-04-06,6.865,1199,10.5964,0,3138750,119,"Thriller, Crime, Drama",English
1566841,Denzel Washington: Falling Forward,2025-10-20,0.0,0,12.3281,0,0,0,Documentary,English
373571,Godzilla: King of the Monsters,2019-05-29,6.694,6459,10.359,170000000,387300138,132,"Science Fiction, Action","Mandarin, English, Japanese"
57800,Ice Age: Continental Drift,2012-06-27,6.388,7893,9.9485,95000000,877244782,88,"Animation, Comedy, Adventure, Family",English
307081,Southpaw,2015-03-24,7.366,5641,12.1936,30000000,91709827,123,"Action, Drama",English
861,Total Recall,1990-06-01,7.312,6146,10.7593,65000000,261317921,113,"Action, Adventure, Science Fiction",English
884605,No Hard Feelings,2023-06-15,6.7,3542,11.0502,45000000,83000000,104,"Comedy, Romance","English, Portuguese, Spanish"
359724,Ford v Ferrari,2019-11-13,8.006,8552,11.5909,97600000,225508210,153,"Drama, Action, History","French, Japanese, Italian, English"
1307363,Sniper Elite: Nano Crisis,2024-06-22,5.0,1,10.5308,0,0,82,"Action, Crime",Mandarin
9794,Employee of the Month,2006-10-06,5.605,671,9.7361,12000000,38528984,103,"Comedy, Romance",English
1319969,Sketch,2025-08-06,7.117,64,10.7136,4800000,8324425,93,"Adventure, Fantasy, Comedy, Family",English
88,Dirty Dancing,1987-08-21,7.329,6343,10.7131,6000000,214577242,100,"Drama, Music, Romance",English
149,Akira,1988-06-10,7.937,4541,10.7128,5700000,49000000,124,"Animation, Science Fiction, Action",Japanese
227159,Horrible Bosses 2,2014-11-12,6.18,4265,10.7087,42000000,107645357,108,Comedy,English
388,Inside Man,2006-03-17,7.398,6090,10.705,45000000,186003591,129,"Crime, Drama, Thriller","English, Albanian"
343611,Jack Reacher: Never Go Back,2016-10-19,5.992,5117,10.7027,60000000,162100000,118,"Action, Drama, Thriller, Crime",English
82700,After Earth,2013-05-30,5.182,6705,10.7018,130000000,243843127,100,"Science Fiction, Action, Adventure",English
