id,title,release_date,vote_average,vote_count,popularity,budget,revenue,runtime,genres,spoken_languages
458156,John Wick: Chapter 3 - Parabellum,2019-05-15,7.444,11287,13.0052,55000000,326709727,131,"Action, Thriller, Crime","Arabic, Mandarin, English, Indonesian, Italian, Japanese, Latin, Russian"
585511,Luck,2022-08-05,7.745,1858,12.9893,0,0,105,"Animation, Adventure, Comedy, Fantasy",English
1557977,Turn of the Tide: The Surreal Story of Rabo de Peixe,2025-10-16,7.071,7,12.9819,0,0,89,"Documentary, Crime","English, Portuguese"
1374534,Almost Cops,2025-07-10,5.927,157,12.9741,0,0,95,"Action, Comedy, Crime, Mystery",Dutch
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,7.5,10007,12.9717,150000000,432243292,132,"Action, Adventure, Fantasy","English, Mandarin"
1265,Bridge to Terabithia,2007-02-15,7.306,5036,12.97,60000000,137587063,96,"Adventure, Drama, Family",English
287649,Scarlet Innocence,2014-10-02,6.121,66,12.969,0,0,111,"Thriller, Drama, Romance",Korean
184345,A Haunted House 2,2014-04-17,6.174,1527,12.968,4000000,25343661,87,"Comedy, Horror",English
1241894,Woodwalkers,2024-10-17,6.3,55,12.9678,0,0,103,"Family, Fantasy",German
383498,Deadpool 2,2018-05-15,7.488,18685,12.9615,110000000,785896632,120,"Action, Comedy, Adventure","Cantonese, English, Russian, Spanish"
820525,After Everything,2023-09-13,6.898,950,12.9555,14000000,10644463,93,"Romance, Drama","English, Portuguese"
577922,Tenet,2020-08-22,7.175,10556,12.947,205000000,365304105,150,"Action, Thriller, Science Fiction","English, Estonian"
530385,Midsommar,2019-07-03,7.152,7682,12.9401,9000000,48498408,147,"Horror, Drama, Mystery","English, Swedish"
896536,The Legend of Ochi,2025-04-18,6.258,213,11.349,10000000,4588865,95,"Family, Fantasy, Adventure",English
739405,Operation Fortune: Ruse de Guerre,2023-01-04,6.474,1761,11.9036,50000000,48983306,113,"Action, Comedy, Thriller",English
284054,Black Panther,2018-02-13,7.367,22902,12.384,200000000,1349926083,135,"Action, Adventure, Science Fiction","English, Korean, Swahili, Xhosa"
1159311,My Hero Academia: You're Next,2024-08-02,7.2,174,13.5851,0,32224616,110,"Animation, Action, Adventure, Science Fiction",Japanese
168259,Furious 7,2015-04-01,7.2,10998,13.2873,190000000,1515400000,139,"Action, Crime, Thriller","Arabic, English, Spanish, Thai"
82690,Wreck-It Ralph,2012-11-01,7.4,12747,12.7449,165000000,471222889,101,"Family, Animation, Comedy, Adventure",English
350,The Devil Wears Prada,2006-06-29,7.391,12568,12.7157,35000000,326706115,109,"Drama, Comedy","English, French"
729679,Toma,2021-12-20,7.0,23,13.1716,0,0,140,"Drama, Music, History",Serbian
1233069,Exterritorial,2025-04-29,6.6,564,12.8953,0,0,109,"Thriller, Action","English, German"
561,Constantine,2005-02-08,7.1,7661,13.061,100000000,230900000,121,"Fantasy, Action, Horror","Spanish, English, Tagalog, Latin"
158015,The Purge,2013-05-31,6.253,8625,12.5444,3000000,91266581,86,"Science Fiction, Horror, Thriller",English
620,Ghostbusters,1984-06-08,7.495,9398,13.6924,30000000,296640120,107,"Comedy, Fantasy",English
1443260,Rob1n,2025-03-20,5.011,47,12.812,0,25242,91,"Horror, Thriller",English
9637,Scooby-Doo,2002-06-14,6.1,4621,13.192,84000000,275650703,87,"Mystery, Adventure, Comedy",English
1181540,Guns Up,2025-05-15,6.544,115,12.7242,0,198534,92,"Action, Comedy, Crime",English
181808,Star Wars: The Last Jedi,2017-12-13,6.766,15867,12.0035,300000000,1332698830,152,"Adventure, Action, Science Fiction",English
4256,Scary Movie 3,2003-10-24,5.969,4280,13.3326,48000000,220673217,84,Comedy,English
24,Kill Bill: Vol. 1,2003-10-10,7.97,18230,12.3379,30000000,180906076,111,"Action, Crime","English, Japanese, French"
34851,Predators,2010-07-07,6.289,4387,12.7733,40000000,127200000,107,"Science Fiction, Action, Thriller","English, Spanish, Russian"
616037,Thor: Love and Thunder,2022-07-06,6.393,8180,12.775,250000000,760900000,119,"Fantasy, Action, Comedy",English
12103,Don't Say a Word,2001-09-28,6.2,979,12.791,50000000,100020092,113,"Thriller, Mystery","Italian, Mandarin, English"
71672,Wrong Turn 4: Bloody Beginnings,2011-10-17,5.7,1160,12.7842,3000000,0,93,"Horror, Thriller",English
616037,Thor: Love and Thunder,2022-07-06,6.393,8181,12.775,250000000,760900000,119,"Fantasy, Action, Comedy",English
34851,Predators,2010-07-07,6.3,4387,12.7733,40000000,127200000,107,"Science Fiction, Action, Thriller","English, Spanish, Russian"
50620,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,6.462,9167,12.7723,120000000,829747654,115,"Adventure, Fantasy, Drama, Romance",English
1076897,Kaamelott: The Second Chapter (Part I),2025-10-22,6.8,28,12.77,0,0,139,"Adventure, Fantasy, Comedy, History",French
378064,A Silent Voice: The Movie,2016-09-17,8.385,4254,12.7516,0,30819442,129,"Animation, Drama, Romance",Japanese
520763,A Quiet Place Part II,2021-05-21,7.5,7033,12.7494,55000000,297372261,96,"Science Fiction, Thriller, Horror",English
380,Rain Man,1988-12-12,7.749,6736,12.7475,25000000,354825435,134,Drama,"Italian, English"
82690,Wreck-It Ralph,2012-11-01,7.4,12747,12.7449,165000000,471222889,101,"Family, Animation, Comedy, Adventure",English
11932,Bride of Chucky,1998-10-15,6.113,2042,12.7419,25000000,50671850,89,"Horror, Comedy",English
787,Mr. & Mrs. Smith,2005-06-07,6.685,10853,12.7402,110000000,487287646,120,"Action, Comedy, Drama, Thriller","English, Spanish"
1181540,Guns Up,2025-05-15,6.544,115,12.7242,0,198534,92,"Action, Comedy, Crime",English
82702,How to Train Your Dragon 2,2014-06-05,7.676,10086,12.7219,145000000,621537519,102,"Fantasy, Action, Adventure, Animation, Comedy, Family",English
519465,Queen of Hearts,2019-03-27,6.887,337,12.7193,19000000,0,127,Drama,"Danish, Swedish"
350,The Devil Wears Prada,2006-06-29,7.391,12569,12.7157,35000000,326706115,109,"Drama, Comedy","English, French"
158852,Tomorrowland,2015-05-19,6.285,7186,12.6863,190000000,209200000,130,"Adventure, Family, Mystery, Science Fiction",English
122906,About Time,2013-09-04,7.9,8922,12.6749,12000000,87100449,123,"Drama, Romance, Fantasy",English
429,"The Good, the Bad and the Ugly",1966-12-22,8.462,9219,12.6687,1200000,38900000,161,Western,Italian
667538,Transformers: Rise of the Beasts,2023-06-06,7.204,5060,12.6677,195000000,441381193,127,"Science Fiction, Adventure, Action","Quechua, Spanish, English"
667538,Transformers: Rise of the Beasts,2023-06-06,7.204,5060,12.6677,195000000,441381193,127,"Science Fiction, Adventure, Action","Quechua, Spanish, English"
1453479,Blood Lines,2025-10-05,5.0,1,12.6666,0,0,89,Drama,English
1032448,Jurassic Triangle,2024-02-13,2.636,11,12.6597,0,0,84,"Horror, Action, Science Fiction",English
269955,Obsessed,2014-05-14,6.691,76,12.6574,0,0,132,Drama,Korean
929590,Civil War,2024-04-10,6.846,3888,12.6566,50000000,126542249,109,"War, Action, Drama",English
49018,Insidious,2011-03-31,6.941,7095,12.6554,1500000,100106454,102,"Horror, Thriller",English
698687,Transformers One,2024-09-11,8.035,1406,12.6433,75000000,129408392,104,"Animation, Science Fiction, Adventure, Family",English
105825,Erotic Ghost Story III,1992-03-05,5.481,27,12.639,0,1201428,94,"Horror, Drama, Fantasy",Cantonese
572802,Aquaman and the Lost Kingdom,2023-12-20,6.568,3255,12.6175,205000000,440181226,124,"Action, Adventure, Fantasy","Mandarin, English, Korean"
607,Men in Black,1997-07-02,7.214,14357,12.6122,90000000,589390539,98,"Action, Adventure, Comedy, Science Fiction","English, Spanish"
72559,G.I. Joe: Retaliation,2013-03-27,5.648,5632,12.6045,130000000,371900000,110,"Action, Science Fiction, Adventure, Thriller",English
466272,Once Upon a Time... in Hollywood,2019-07-24,7.426,14247,12.5953,95000000,392105159,162,"Comedy, Drama, Thriller","English, Italian, Spanish"
6977,No Country for Old Men,2007-11-09,7.947,12752,12.5758,25000000,171627166,122,"Crime, Thriller, Western","English, Spanish"
158015,The Purge,2013-05-31,6.253,8626,12.5444,3000000,91266581,86,"Science Fiction, Horror, Thriller",English
66485,Viva Max!,1969-12-01,5.5,6,12.5433,0,0,93,Comedy,English
6479,I Am Legend,2007-12-12,7.21,16340,12.5399,150000000,585410052,101,"Drama, Science Fiction, Thriller",English
1427,Perfume: The Story of a Murderer,2006-09-13,7.366,4798,12.5283,63700000,135039924,147,"Crime, Fantasy, Drama",English
4257,Scary Movie 4,2006-04-12,5.492,3418,12.5246,45000000,178262620,83,Comedy,English
420818,The Lion King,2019-07-12,7.104,10528,12.524,260000000,1662020819,118,"Adventure, Drama, Family, Animation",English
346910,The Predator,2018-09-05,5.63,4916,12.5234,88000000,160542134,107,"Science Fiction, Action, Thriller",English
50620,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,6.462,9167,12.7723,120000000,829747654,115,"Adventure, Fantasy, Drama, Romance",English
639720,IF,2024-05-08,7.0,1445,12.176,110000000,190309707,104,"Comedy, Fantasy, Family","Danish, English, French"
10483,Death Race,2008-08-22,6.287,3961,13.6222,45000000,76000000,105,"Action, Thriller, Science Fiction",English
2109,Rush Hour,1998-09-18,7.057,5367,11.7612,33000000,244721064,97,"Action, Comedy, Crime","Cantonese, Mandarin, English"
9792,The Hills Have Eyes,2006-03-10,6.451,3204,11.5562,15000000,69623713,107,"Horror, Thriller",English
800378,Chikan Densha: OL Kando Kurabe,1991-06-21,5.306,18,13.3291,0,0,60,,Japanese
429,"The Good, the Bad and the Ugly",1966-12-22,8.462,9218,12.6687,1200000,38900000,161,Western,Italian
152601,Her,2013-12-18,7.846,14821,12.8778,23000000,47351251,126,"Romance, Science Fiction, Drama",English
299054,Expend4bles,2023-09-15,6.093,1749,13.6151,100000000,37917985,103,"Action, Adventure, Thriller","Arabic, Bulgarian, English, Spanish, Thai, Vietnamese"
607,Men in Black,1997-07-02,7.213,14356,12.6122,90000000,589390539,98,"Action, Adventure, Comedy, Science Fiction","English, Spanish"
297,Meet Joe Black,1998-11-12,7.352,5539,12.4037,90000000,142940100,178,"Fantasy, Drama, Romance","Dutch, English"
8363,Superbad,2007-08-17,7.258,7727,13.8847,20000000,170800000,113,Comedy,English
1226578,Longlegs,2024-07-10,6.561,2296,13.1342,10000000,127961936,101,"Crime, Horror, Thriller",English
11224,Cinderella,1950-02-22,7.0,6953,12.1693,2900000,263600000,74,"Family, Fantasy, Animation, Romance",English
691363,The Thing Behind The Door,2023-01-16,5.7,23,10.7481,0,0,81,Horror,French
7131,Van Helsing,2004-05-03,6.383,6316,13.014,160000000,300257475,132,"Horror, Adventure, Action","English, Latin"
12092,Alice in Wonderland,1951-07-28,7.19,6090,11.749,3000000,57200000,75,"Animation, Family, Fantasy, Adventure",English
466420,Killers of the Flower Moon,2023-10-18,7.409,3815,10.4365,200000000,158722599,206,"Crime, History, Drama","English, French, Latin"
284053,Thor: Ragnarok,2017-10-02,7.6,21482,12.1718,180000000,855301806,131,"Action, Adventure, Science Fiction",English
19994,Jennifer's Body,2009-09-18,5.981,4061,13.23,16000000,31556061,107,"Horror, Comedy","Spanish, English"
746036,The Fall Guy,2024-04-24,6.99,3250,11.6674,125000000,181073291,127,"Action, Comedy, Romance",English
1032823,Trap,2024-07-31,6.3,2496,10.8448,30000000,83677281,105,"Crime, Horror, Mystery, Thriller",English
2082,Halloween,2007-08-31,6.2,2457,11.7868,15000000,80460948,110,Horror,English
240832,Lucy,2014-07-25,6.47,16628,12.8368,40000000,469058574,89,"Action, Science Fiction","Mandarin, English, French, Spanish, Korean"
505642,Black Panther: Wakanda Forever,2022-11-09,7.0,7077,11.6357,250000000,859102154,162,"Action, Adventure, Science Fiction","English, French, Haitian; Haitian Creole, Spanish, Xhosa"
645710,The Voyeurs,2021-08-25,6.5,1069,12.1128,0,0,117,Thriller,"English, French, Japanese, Spanish"
579974,RRR,2022-03-24,7.739,1464,12.188,69000000,160000000,185,"Action, Adventure, Drama","English, Telugu"
1562,28 Weeks Later,2007-04-26,6.602,5147,13.2654,15000000,72304846,100,"Horror, Thriller, Science Fiction",English
588,Silent Hill,2006-04-21,6.603,4582,11.9313,50000000,100605135,125,"Horror, Mystery",English
142,Brokeback Mountain,2005-10-22,7.8,7310,10.982,14000000,178043761,134,"Drama, Romance",English
6479,I Am Legend,2007-12-12,7.21,16340,12.5399,150000000,585410052,101,"Drama, Science Fiction, Thriller",English
10867,Malena,2000-03-16,7.433,2388,13.7578,0,14493284,109,Drama,Italian
66485,Viva Max!,1969-12-01,5.5,6,12.5433,0,0,93,Comedy,English
950,Ice Age: The Meltdown,2006-03-29,6.7,10083,11.4004,80000000,660998756,91,"Animation, Family, Comedy, Adventure",English
184315,Hercules,2014-07-23,5.8,4214,11.8821,100000000,244819862,98,"Action, Adventure",English
137113,Edge of Tomorrow,2014-05-27,7.631,14520,11.6337,178000000,370541256,114,"Action, Science Fiction",English
378064,A Silent Voice: The Movie,2016-09-17,8.385,4254,12.7516,0,30819442,129,"Animation, Drama, Romance",Japanese
246655,X-Men: Apocalypse,2016-05-18,6.5,13410,11.3553,178000000,543934787,144,"Action, Adventure, Science Fiction, Fantasy","Arabic, English, German, Polish, Russian, Swahili"
577922,Tenet,2020-08-22,7.175,10555,12.947,205000000,365304105,150,"Action, Thriller, Science Fiction","English, Estonian"
381284,Hidden Figures,2016-12-10,8.05,10139,11.8508,25000000,235957472,127,"Drama, History",English
161,Ocean's Eleven,2001-12-07,7.451,12116,11.4672,85000000,450717150,116,"Thriller, Crime","Mandarin, English, Italian"
301528,Toy Story 4,2019-06-19,7.5,10200,12.4702,175000000,1073841394,100,"Family, Comedy, Animation, Adventure",English
267,Live Flesh,1997-10-10,7.044,699,13.2629,0,1535558,103,"Drama, Romance, Thriller","Bulgarian, Italian, Spanish"
1067820,Awareness,2023-03-16,5.833,192,11.9367,0,0,112,"Science Fiction, Mystery, Thriller, Action",Spanish
89,Indiana Jones and the Last Crusade,1989-05-24,7.847,10674,10.7939,48000000,474171806,127,"Adventure, Action","Arabic, English, German, Greek"
32657,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,6.209,7652,12.402,95000000,226497209,118,"Adventure, Fantasy, Family",English
562,Die Hard,1988-07-15,7.802,11746,13.1309,28000000,140767956,132,"Action, Thriller","English, German, Italian"
1359977,Conjuring the Cult,2024-10-01,5.625,40,11.5647,0,0,93,"Horror, Drama",English
81188,Rise of the Guardians,2012-11-21,7.4,6952,11.3535,145000000,306941670,97,"Animation, Family, Fantasy, Action, Adventure","French, English"
241259,Alice Through the Looking Glass,2016-05-25,6.6,6619,12.1997,170000000,299457024,113,"Adventure, Family, Fantasy",English
254,King Kong,2005-12-12,6.888,8233,12.1267,207000000,562363449,188,"Adventure, Drama, Action",English
1014590,Upgraded,2024-02-07,7.19,941,11.9138,0,0,105,"Romance, Comedy",English
159824,Hotel Transylvania 2,2015-09-21,6.767,5957,11.2546,80000000,473200000,89,"Animation, Comedy, Family, Fantasy",English
79871,Crazy Love,1993-04-17,6.175,40,13.5313,0,1575158,77,"Comedy, Romance, Drama","Cantonese, Japanese"
12429,Ponyo,2008-07-19,7.751,4575,11.5984,34000000,202404009,100,"Animation, Fantasy, Family",Japanese
10555,Shark Tale,2004-09-20,6.026,6520,11.6457,75000000,367300000,90,"Animation, Action, Comedy, Family",English
11836,The SpongeBob SquarePants Movie,2004-11-19,7.1,3062,11.5562,30000000,140161792,87,"Family, Comedy, Adventure, Animation",English
1734,The Mummy Returns,2001-05-04,6.383,7374,11.8652,98000000,443280904,130,"Adventure, Action, Fantasy","English, Arabic"
762441,A Quiet Place: Day One,2024-06-26,6.684,2996,11.7479,67000000,261907653,100,"Horror, Science Fiction, Thriller",English
1429739,Gold Rush Gang,2025-08-19,6.942,26,12.0159,0,0,120,"Action, Comedy, Drama, Western",Thai
810693,Jujutsu Kaisen 0,2021-12-24,8.12,1569,12.0973,0,195870885,105,"Animation, Action, Fantasy",Japanese
2502,The Bourne Supremacy,2004-07-23,7.323,7847,12.093,75000000,288500217,108,"Action, Drama, Thriller","English, Russian, German, Italian"
615173,The Witch: Part 2. The Other One,2022-06-15,7.3,398,12.087,0,23068596,137,"Action, Mystery, Thriller, Science Fiction","Korean, Mandarin, Japanese, English, Hindi"
64690,Drive,2011-09-15,7.582,13148,12.0817,15000000,78100000,100,"Drama, Thriller, Crime",English
5255,The Polar Express,2004-11-10,6.722,6627,12.0689,165000000,318432432,100,"Animation, Adventure, Family, Fantasy",English
630,The Wizard of Oz,1939-08-15,7.593,5874,12.0641,2777000,33754967,102,"Adventure, Fantasy, Family",English
49444,Kung Fu Panda 2,2011-05-25,7.0,7580,12.0566,150000000,665692281,91,"Animation, Family, Comedy",English
920,Cars,2006-06-08,7.013,14658,12.0563,120000000,461983149,117,"Animation, Adventure, Comedy, Family","English, Italian, Japanese, Yiddish"
715253,Phantom,2023-01-18,6.9,63,12.0179,0,0,132,"Action, Thriller, Crime","Japanese, Korean"
1429739,Gold Rush Gang,2025-08-19,6.942,26,12.0159,0,0,120,"Action, Comedy, Drama, Western",Thai
524434,Eternals,2021-11-03,6.8,8809,12.0132,200000000,402064899,156,"Science Fiction, Action, Adventure","Arabic, English, Hindi, Latin, Spanish"
157350,Divergent,2014-03-14,6.9,13154,12.0111,85000000,288885818,139,"Action, Adventure, Science Fiction",English
181808,Star Wars: The Last Jedi,2017-12-13,6.766,15868,12.0035,300000000,1332698830,152,"Adventure, Action, Science Fiction",English
4233,Scream 2,1997-12-12,6.504,4456,12.0026,24000000,172363301,120,"Horror, Mystery",English
940721,Godzilla Minus One,2023-11-03,7.591,2854,11.9978,15000000,113676322,124,"Science Fiction, Horror, Action","English, Japanese"
1476453,Kirot,2025-09-30,7.0,1,11.9951,0,0,90,Drama,Tagalog
163,Ocean's Twelve,2004-12-09,6.563,7595,11.9936,110000000,362744280,125,"Thriller, Crime","French, Italian, Dutch, Mandarin, English"
637,Life Is Beautiful,1997-12-20,8.44,13595,11.993,20000000,230098753,116,"Comedy, Drama","German, Italian, Czech, English"
774370,Dog Man,2025-01-24,7.7,303,11.9871,40000000,145550471,89,"Family, Comedy, Adventure, Animation",English
1824,50 First Dates,2004-02-13,6.87,7479,11.9817,75000000,196482882,99,"Comedy, Romance",English
466272,Once Upon a Time... in Hollywood,2019-07-24,7.426,14246,12.5953,95000000,392105159,162,"Comedy, Drama, Thriller","English, Italian, Spanish"
7446,Tropic Thunder,2008-08-09,6.696,6618,12.2538,92000000,195702811,107,"Action, Comedy, Adventure, War","Mandarin, English"
1045938,G20,2025-04-10,6.472,599,11.7784,0,0,108,"Action, Mystery, Drama",English
105825,Erotic Ghost Story III,1992-03-05,5.481,27,12.639,0,1201428,94,"Horror, Drama, Fantasy",Cantonese
5879,In the Realm of the Senses,1976-09-15,6.6,681,13.0877,0,0,105,"Drama, Romance",Japanese
938614,Late Night with the Devil,2024-03-19,7.113,1841,9.5326,2000000,15469415,93,Horror,English
883034,Vore Gore,2021-04-19,10.0,1,10.6839,0,0,80,Horror,English
